[2025-06-17 01:48:45] [INFO    ] discord.client: logging in using static token
[2025-06-17 01:49:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-16T18:49:03.836000+00:00', 'pinned': False, 'nonce': '9780015483455933441', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1384042326589964332'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-16T05:30:05.382000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1384243396968714317', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '✅ Верификация пройдена', 'description': '<@296821040221388801> получил роль verified', 'content_scan_version': 0, 'color': 3066993}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1384238375514669238', 'author': {'username': 'ELO BOT by postm1rage', 'public_flags': 0, 'primary_guild': None, 'id': '1384004458920280116', 'global_name': None, 'discriminator': '0751', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1383998239824543844'}}
[2025-06-17 01:49:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-17 01:49:03] [DEBUG   ] discord.client: Dispatching event message
[2025-06-17 01:49:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1384238375514669238/messages with {"embeds":[{"flags":0,"color":3066993,"type":"rich","description":"<@296821040221388801> \u043f\u043e\u043b\u0443\u0447\u0438\u043b \u0440\u043e\u043b\u044c verified","title":"\u2705 \u0412\u0435\u0440\u0438\u0444\u0438\u043a\u0430\u0446\u0438\u044f \u043f\u0440\u043e\u0439\u0434\u0435\u043d\u0430"}],"content":null,"components":[],"nonce":"9780015483455933441","enforce_nonce":true,"tts":false} has returned 200
[2025-06-17 01:49:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1384238375514669238/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '✅ Верификация пройдена', 'description': '<@296821040221388801> получил роль verified', 'color': 3066993, 'content_scan_version': 0}], 'timestamp': '2025-06-16T18:49:03.836000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1384243396968714317', 'channel_id': '1384238375514669238', 'author': {'id': '1384004458920280116', 'username': 'ELO BOT by postm1rage', 'avatar': None, 'discriminator': '0751', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9780015483455933441'}
[2025-06-17 01:49:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-16T18:48:58.669000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1384243375297003571', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Новая заявка на верификацию', 'footer': {'text': 'ID: 1384243370129490102'}, 'description': '**Никнейм:** zv\n**Отправитель:** <@296821040221388801>', 'content_scan_version': 0, 'color': 3447003}], 'edited_timestamp': '2025-06-16T18:49:04.107445+00:00', 'content': '✅ postm1rage верифицирован', 'components': [], 'channel_type': 1, 'channel_id': '1384222164596560072', 'author': {'username': 'ELO BOT by postm1rage', 'public_flags': 0, 'primary_guild': None, 'id': '1384004458920280116', 'global_name': None, 'discriminator': '0751', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2025-06-17 01:49:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-17 01:49:04] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-17 01:49:04] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-17 01:49:04] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1384222164596560072/messages/1384243375297003571 with {"content":"\u2705 postm1rage \u0432\u0435\u0440\u0438\u0444\u0438\u0446\u0438\u0440\u043e\u0432\u0430\u043d","components":[],"tts":false,"flags":0} has returned 200
[2025-06-17 01:49:04] [DEBUG   ] discord.http: PATCH /channels/{channel_id}/messages/{message_id} has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-17 01:49:04] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1384222164596560072/messages/1384243375297003571 has received {'type': 0, 'content': '✅ postm1rage верифицирован', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Новая заявка на верификацию', 'description': '**Никнейм:** zv\n**Отправитель:** <@296821040221388801>', 'color': 3447003, 'footer': {'text': 'ID: 1384243370129490102'}, 'content_scan_version': 0}], 'timestamp': '2025-06-16T18:48:58.669000+00:00', 'edited_timestamp': '2025-06-16T18:49:04.107445+00:00', 'flags': 0, 'components': [], 'id': '1384243375297003571', 'channel_id': '1384222164596560072', 'author': {'id': '1384004458920280116', 'username': 'ELO BOT by postm1rage', 'avatar': None, 'discriminator': '0751', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-17 01:49:04] [DEBUG   ] discord.webhook.async_: Webhook ID 1384243393332379749 with POST https://discord.com/api/v10/interactions/1384243393332379749/aW50ZXJhY3Rpb246MTM4NDI0MzM5MzMzMjM3OTc0OTpQS0N3aEhJVkZUUWV2TnlpbmFnZGpkd0NGcTFCQjdBMERvTHJJaXJuRmFCU3Rqa0x6N1J4N0ZFaDltM29LTUtSSUZNYTZVQlI4eG4wY2lJWFhWWjZYVFJhemtXbjRSZkhKd3E4ZG80eTdWVGxSVFRwNG5NUW1vYnBoMzBsVlRwdQ/callback has returned status code 200
[2025-06-17 01:49:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-17 01:49:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-17 01:50:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-17 01:50:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
